Title,Price,Location,BuildArea,NoOfBedrooms,NoOfBathrooms
3 Sty Semi-D Minden Heights Landed House Gelugor Persiaran Minden,RM 2 500 000,Minden Heights,3450 sq.ft.,4 Bedrooms,5 Bathrooms
Sungai Ara 2 Sty Semi Detached Land 4600SF Facing East,RM 1 750 000,Sungai Ara,4600 sq.ft.,5 Bedrooms,3 Bathrooms
Sunway Tunas 2 Sty Terrace Corner Fully Extended Upstairs Downstairs,RM 1 380 000,Bayan Baru,2000 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Zero Lot Bunglow Alma Hillpark Residences,RM 909 000,Bukit Mertajam,3200 sq.ft.,4 Bedrooms,3 Bathrooms
Midlands Park 2 Storey Semi D Pulau Tikus Near Gurney,RM 2 500 000,Pulau Tikus,3500 sq.ft.,5 Bedrooms,2 Bathrooms
"[ Fully Funished! ] Teres Setingkat Mayang Pasir, Bayan Baru, Penang.",RM 600 000,Bayan Baru,800 sq.ft.,3 Bedrooms,2 Bathrooms
Specialist | Furnished Semi D Extended Bandar Tasek Mutiara Raintree,RM 700 000,Simpang Ampat,3067 sq.ft.,4 Bedrooms,3 Bathrooms
The Sanctuary Landed 3 Sty Bungalow ORIGINAL Gated & Guarded Batu Uban,RM 3 700 000,Batu Uban,6017 sq.ft.,5 Bedrooms,6 Bathrooms
Specialist | Pearl Indah SS6 Bandar Tasek Mutiara Villa Raintree Park,RM 498 000,Simpang Ampat,1980 sq.ft.,4 Bedrooms,3 Bathrooms
"2 Storey Semi-D Villa Mutiara Indah, Pearl city Simpang ampat",RM 780 000,Simpang Ampat,2798 sq.ft.,5 Bedrooms,4 Bathrooms
Kampung Baru | Jalan Kulim | Taman Jernih 3 storey semi D for sale,RM 890 000,Bukit Mertajam,3340 sq.ft.,5 Bedrooms,4 Bathrooms
Specialist | Pearl Impian Bandar Tasek Mutiara Pearl Harmoni tropika,RM 480 000,Simpang Ampat,1460 sq.ft.,4 Bedrooms,3 Bathrooms
Specialist | Semi D Pearl Tropika Bandar Tasek Mutiara Villa Raintree,RM 650 000,Simpang Ampat,2336 sq.ft.,4 Bedrooms,3 Bathrooms
Greenlane 2 Sty Terrace House Landed Island Glades Lorong Delima,RM 1 100 000,Greenlane,1650 sq.ft.,3 Bedrooms,2 Bathrooms
Long Land 2 Sty Terrace House Landed Greenlane Island Park 20x130,RM 1 650 000,Greenlane,2600 sq.ft.,4 Bedrooms,2 Bathrooms
13500sf Bungalow Land Bukit Gambier Gelugor N Greenlane Minden Heights,RM 3 510 000,Gelugor,13500 sq.ft.,1 Bedroom,1 Bathroom
2 Sty Bungalow 6680sqft Minden Heights Landed House Gelugor,RM 3 000 000,Minden Heights,3300 sq.ft.,6 Bedrooms,3 Bathrooms
Minden Heights Landed Gelugor 2 Sty Bungalow 9396sqft,RM 3 700 000,Minden Heights,3434 sq.ft.,4 Bedrooms,3 Bathrooms
1 stry terrace house fully reno near Batu Kawan,RM 249 000,Sungai Bakap,1200 sq.ft.,3 Bedrooms,2 Bathrooms
"2st, Taman Perwira, Permatang Tinggi, Full Reno, Worth Buy!",RM 520 000,Permatang Tinggi,1450 sq.ft.,4 Bedrooms,3 Bathrooms
5000sf Land 2 sty Semi-D Jalan Sungai Emas Corner Unit Batu Ferringhi,RM 1 800 000,Batu Ferringhi,5000 sq.ft.,3 Bedrooms,2 Bathrooms
"Juru Height @ Juru, Double Storey Bungalow House For Sale",RM 950 000,Juru,4090 sq.ft.,5 Bedrooms,4 Bathrooms
"2.5stry Taman Perwira, Renovated Near Alma permtang tinggi",RM 520 000,Permatang Tinggi,1200 sq.ft.,5 Bedrooms,4 Bathrooms
Specialist | Bungalow Pearl Garden | Raintree Villa Residence,RM 950 000,Simpang Ampat,4574 sq.ft.,6 Bedrooms,4 Bathrooms
Island Park 2 Sty Semi-D Greenlane Landed House Solok Mas,RM 1 850 000,Greenlane,3166 sq.ft.,4 Bedrooms,2 Bathrooms
2 Sty Terrace House Landed Greenlane Island Glades Lorong Delima,RM 1 200 000,Greenlane,1400 sq.ft.,4 Bedrooms,3 Bathrooms
2 Sty Semi-D Minden Heights Landed Gelugor Cangkat Minden,RM 1 750 000,Minden Heights,3570 sq.ft.,5 Bedrooms,3 Bathrooms
Specialist | 2894 sf Pearl Villa semi D Raintree Park Pearl Residence,RM 650 000,Simpang Ampat,2991 sq.ft.,5 Bedrooms,4 Bathrooms
Specialist | Pearl Villa Bungalow 2 storey Pearl Residence Raintree,RM 1 100 000,Simpang Ampat,4542 sq.ft.,6 Bedrooms,4 Bathrooms
Specialist | Corner Semi D Pearl Residence near Villa Raintree Garden,RM 806 000,Simpang Ampat,3745 sq.ft.,5 Bedrooms,3 Bathrooms
Double storey fully renovated,RM 995 000,Bayan Lepas,2000 sq.ft.,4 Bedrooms,3 Bathrooms
SUPER VALUE 2 Storey Terrace Taman Prestij 3 Balik Pulau FULLY FURNISH,RM 750 000,Balik Pulau,2800 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace At Jln Nuri Setia Pearl Island . Renovated / Furnish,RM 1 180 000,Bayan Lepas,2400 sq.ft.,5 Bedrooms,4 Bathrooms
2 Storey Semi D La3785sqft Fully Renovated Move In Condition Gelugor,RM 2 000 000,Gelugor,3785 sq.ft.,5 Bedrooms,3 Bathrooms
"2st, Taman Tokun Jaya, Alma Sejahtera Near Non flood area",RM 400 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
Worth Buy Unit at Sg Puyu Selayang 2 Storey Semi-D House extra land,RM 1 000 000,Butterworth,3200 sq.ft.,4 Bedrooms,3 Bathrooms
Prai Taman Kimsar 1 storey terrace partly reno near Chai Leng Park,RM 370 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
Desa Ria - 2 Storey Semi-D - Lengkok Kenari - Renovated - Sungai Ara,RM 1 580 000,Sungai Ara,3200 sq.ft.,5 Bedrooms,3 Bathrooms
Happy Valley - 1 Storey Semi-D - Land 4150sf - Renovated - Ayer Itam,RM 1 710 000,Ayer Itam,4150 sq.ft.,3 Bedrooms,2 Bathrooms
Tasek Mutiara - 2 Storey Semi-D Corner - Land 4607sf - Villa Mutiara,RM 898 000,Simpang Ampat,4607 sq.ft.,5 Bedrooms,3 Bathrooms
Minden Heights Landed House Gelugor 3 Sty Semi-D Persiaran Minden,RM 1 850 000,Minden Heights,3758 sq.ft.,5 Bedrooms,5 Bathrooms
1 Sty Semi-D Corner Lorong Rambai Paya Terubong Air Itam 3224sqft,RM 1 200 000,Paya Terubong,3224 sq.ft.,3 Bedrooms,2 Bathrooms
Terrace Corner House Jalan Concord Tanjung Bungah NB Hillside Semi-D,RM 1 050 000,Tanjung Bungah,2216 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty Bungalow House Corner Unit Minden Heights Landed Gelugor,RM 4 300 000,Minden Heights,7880 sq.ft.,5 Bedrooms,5 Bathrooms
Specialist | Corner 4607sf Pearl Residence Semi D Villa Raintree Park,RM 888 000,Simpang Ampat,4607 sq.ft.,4 Bedrooms,3 Bathrooms
Specialist | Pearl Residence Gated Villa Raintree Park Iconic Point,RM 520 000,Simpang Ampat,1760 sq.ft.,4 Bedrooms,3 Bathrooms
Specialist | Reno Pearl Residence 22 x 65 Villa Raintree Park Garden,RM 543 000,Simpang Ampat,1760 sq.ft.,4 Bedrooms,3 Bathrooms
Specialist | Intermediate Corner Pearl Residence | Villa Raintree Park,RM 598 000,Simpang Ampat,2080 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Semi D Land5450sf Fully Renovated Tanjung Bungah,RM 3 280 000,Tanjung Bungah,5340 sq.ft.,3 Bedrooms,3 Bathrooms
2 Storey Terrace | Bandar Putra Bertam (Near Mydin),RM 428 000,Kepala Batas,1300 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Meadows 2 Storey Corner Unit EcoWorld Simpang Ampat,RM 930 000,Simpang Ampat,2100 sq.ft.,4 Bedrooms,3 Bathrooms
Eco Horizon Gated& Guarded 2 Storey House EcoWorld Batu Kawan IKEA UOW,RM 900 000,Batu Kawan,2290 sq.ft.,4 Bedrooms,4 Bathrooms
Double Storey Terrace | Taman Jernih | Bukti Mertajam Town,RM 498 000,Bukit Mertajam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Vila Indah,RM 899 000,Bukit Tengah,2835 sq.ft.,5 Bedrooms,5 Bathrooms
BEST UNIT! 2 Storey Terrace House fully reno Sungai Tiram Bayan Lepas,RM 998 000,Bayan Lepas,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Sungai Dua Taman Merbau Indah Long Car Porch House near Raja Uda,RM 628 000,Butterworth,1520 sq.ft.,5 Bedrooms,5 Bathrooms
3 storey terrace casa idaman farlim ayer itam lorong semarak api,RM 950 000,Ayer Itam,3000 sq.ft.,5 Bedrooms,5 Bathrooms
[ Gated n 3 Storey Terrace ] Taman Desa Oren | Butterworth,RM 1 098 000,Butterworth,1540 sq.ft.,5 Bedrooms,4 Bathrooms
FARLIM Double Storey Terracce 6-rooms PARTLY RENOVATED la-1840sf,RM 765 000,Ayer Itam,2500 sq.ft.,6 Bedrooms,5 Bathrooms
1storey Semi-d Taman Markisah At Bukit Minyak ,RM 430 000,Bukit Minyak,2250 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty Bungalow House Landed Gelugor NB Minden Heights 8350sqft,RM 4 200 000,Gelugor,8350 sq.ft.,6 Bedrooms,4 Bathrooms
"Minden Heights Landed Gelugor 2 Sty Bungalow Corner 11,765sf Huge Land",RM 5 380 000,Minden Heights,4940 sq.ft.,6 Bedrooms,5 Bathrooms
Minden Heights Landed Gelugor 2.5 Sty Bungalow Corner Cangkat Minden,RM 3 990 000,Minden Heights,5200 sq.ft.,5 Bedrooms,6 Bathrooms
Minden Heights Landed Gelugor 2.5 Sty Bungalow Cangkat Minden 5500sqft,RM 2 800 000,Minden Heights,5000 sq.ft.,5 Bedrooms,5 Bathrooms
Good Location 2 Sty Bungalow Minden Heights Well Kept 6243sqft,RM 2 900 000,Minden Heights,6243 sq.ft.,4 Bedrooms,5 Bathrooms
Rumah Townhouse 2 Tingkat Cantik di Butterworth,RM 585 000,Butterworth,1498 sq.ft.,3 Bedrooms,3 Bathrooms
Taman Bertam Perdana 4,RM 360 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
2 Double Storey Terrace Corner House @ Taman Sri Emas Bayan Lepas,RM 1 200 000,Bayan Lepas,2500 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Terrace House at Taman Bagan @ Butterworth for sale,RM 890 000,Butterworth,1732 sq.ft.,4 Bedrooms,4 Bathrooms
"2 Storey Bungalow 3,025 Sqf | Taman Seri Juru | Fully Reno & Furnished",RM 950 000,Juru,3025 sq.ft.,4 Bedrooms,4 Bathrooms
2 Storey Terrace Spacious BALCONY EXTENDED Jln RU Farlim Ayer Itam,RM 765 000,Ayer Itam,2900 sq.ft.,5 Bedrooms,5 Bathrooms
[3 STY] BUKIT DUMBAR VILLA 2300sf Townhouse RENOVATED 3CarP GEORGETOWN,RM 1 850 000,Bukit Dumbar,2300 sq.ft.,6 Bedrooms,5 Bathrooms
Seri Arowana 3 Storey Terrace House near Seberang Jaya For Sale,RM 996 000,Permatang Pauh,3261 sq.ft.,6 Bedrooms,5 Bathrooms
"Bertam, Seberang Perai Utara.",RM 425 000,Bertam,4591 sq.ft.,4 Bedrooms,2 Bathrooms
"2-Storey Semi-D @ Residensi Merbok, Nibong Tebal",RM 710 000,Nibong Tebal,2723 sq.ft.,4 Bedrooms,3 Bathrooms
VALUE BUY 2 Storey Semi-D House Big Land Tembaga Island Park Greenlane,RM 1 700 000,Greenlane,2100 sq.ft.,4 Bedrooms,2 Bathrooms
BEST BUY! Single Storey Terrace House Taman Sri Nibong Bayan Lepas,RM 788 000,Sungai Nibong,1500 sq.ft.,3 Bedrooms,2 Bathrooms
[2 STY] PULAU TIKUS Semi-D 4315-sf RED BRICK near BERJAYA CANTONMENT,RM 4 380 000,Pulau Tikus,4315 sq.ft.,4 Bedrooms,5 Bathrooms
[2 STY] PULAU TIKUS BUNGALOW 7500sf FULLY RENOVATED RARE PRIME AREA,RM 7 500 000,Pulau Tikus,7500 sq.ft.,7 Bedrooms,6 Bathrooms
[2 STY] TAMAN SRI NIBONG CORNER 2680-sf MOVE IN CONDITION BUKIT KECIL,RM 2 280 000,Sungai Nibong,2680 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Siakap Single Storey ,RM 300 000,Seberang Jaya,1530 sq.ft.,3 Bedrooms,1 Bathroom
[3 STY] VILARIS Terrace 3940sf ORIGINAL Lorong Batu Uban,RM 1 650 000,Batu Uban,3940 sq.ft.,4 Bedrooms,5 Bathrooms
[3 STY] D'RESIDENCE Superlink-Terrace 3555-sf RENO FURNISH Bayan Lepas,RM 2 500 000,Bayan Lepas,3555 sq.ft.,5 Bedrooms,6 Bathrooms
[3 STY] D'RESIDENCE D RESIDENCE 4000sf BUNGALOW RENOVATE Bayan Mutiara,RM 3 500 000,Bayan Lepas,4000 sq.ft.,5 Bedrooms,6 Bathrooms
[3 STY] D'RESIDENCE BANGALOW 6000sf GATED & GUARDED RENO Bayan Lepas,RM 4 300 000,Bayan Lepas,6000 sq.ft.,5 Bedrooms,7 Bathrooms
[3 STY] D'RESIDENCE BUNGALOW 5000-sf ORIGINAL Jalan Bayan Mutiara,RM 4 800 000,Bayan Lepas,5000 sq.ft.,5 Bedrooms,5 Bathrooms
[2 STY] TREHAUSE SEMI-D 5070sf LEASEHOLD Original Lintang Bukit Jambul,RM 2 500 000,Bukit Jambul,5070 sq.ft.,4 Bedrooms,5 Bathrooms
[3 STY] SENTRAL GREENS Terrace CORNER 3600sf ORIGINAL Solok Relau RARE,RM 2 000 000,Bayan Lepas,3600 sq.ft.,5 Bedrooms,5 Bathrooms
[2 STY] PANTAI JERJAK 2000-sf Terrace Original TAMAN SUNGAI NIBONG,RM 1 250 000,Sungai Nibong,2000 sq.ft.,4 Bedrooms,3 Bathrooms
[3 STY] D'RESIDENCE 4800-sf BUNGALOW RENOVATED BAYAN LEPAS D RESIDENCE,RM 4 500 000,Bayan Lepas,4800 sq.ft.,5 Bedrooms,5 Bathrooms
[3 STY] BUKIT DUMBAR VILLA 2300sf Townhouse RENOVATED 3CarP GEORGETOWN,RM 1 200 000,Bukit Dumbar,2304 sq.ft.,5 Bedrooms,5 Bathrooms
2 Sty Semi-D Greenlane Landed House Island Park Medan Tembaga,RM 1 900 000,Greenlane,2000 sq.ft.,4 Bedrooms,2 Bathrooms
Minden Heights Landed Gelugor 1 Sty Bungalow Corner 7233sqft,RM 3 200 000,Minden Heights,3000 sq.ft.,4 Bedrooms,3 Bathrooms
3 Sty Bungalow at Medan York NB Turf Club Pulau Tikus Greenlane,RM 3 950 000,Georgetown,6069 sq.ft.,7 Bedrooms,8 Bathrooms
2 Sty Greenlane Semi-D Concrete Landed House Island Park,RM 2 300 000,Greenlane,3660 sq.ft.,4 Bedrooms,3 Bathrooms
Palma Residence With Gated Guarded At Alma,RM 630 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
VALUE BUY Single Storey Terrace House Taman Sri Nibong Bayan Lepas,RM 788 000,Sungai Nibong,1500 sq.ft.,3 Bedrooms,2 Bathrooms
1 Storey Semi Detached 3100sft Jelutong near Wet Market Central Park,RM 1 900 000,Jelutong,3100 sq.ft.,4 Bedrooms,2 Bathrooms
"Hijauan Hills 2 Storey Semi-D Type A, Simpang Ampat near Valdor",RM 650 000,Simpang Ampat,2282 sq.ft.,5 Bedrooms,5 Bathrooms
BLOCK B-TownHouse Casa Utopia Sungai Dua 13800 Butterworth Penang.,RM 585 000,Butterworth,1572 sq.ft.,3 Bedrooms,3 Bathrooms
[ Partial Furnished n Single Storey ] Bertam Perdana 4 | Kepala Batas,RM 370 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
"Nice Area | Single Terrace, Taman Seri Serdang, Kepala Batas, Penang",RM 330 000,Kepala Batas,1430 sq.ft.,3 Bedrooms,2 Bathrooms
"Residensi Merbok, Nibong Tebal @ 2-storey Semi-D Corner Lot Full Reno",RM 850 000,Nibong Tebal,2970 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Sejahtera 2 Storey Terrance Non Flood ,RM 400 000,Alma,1200 sq.ft.,4 Bedrooms,3 Bathrooms
2 Sty Terrace House 2300sf Landed Greenlane Island Glades Jalan Delima,RM 1 280 000,Greenlane,2300 sq.ft.,3 Bedrooms,2 Bathrooms
1 Sty Semi-D Greenlane Taman Cheeseman Jalan Taylor Philips Thorpe,RM 2 200 000,Greenlane,5744 sq.ft.,4 Bedrooms,2 Bathrooms
2 Sty Semi-D Concrete Greenlane Landed House Island Park Jalan Besi,RM 2 500 000,Greenlane,3500 sq.ft.,5 Bedrooms,3 Bathrooms
Corner 2 Sty Semi-D Concrete Greenlane Landed House Island,RM 2 200 000,Greenlane,4400 sq.ft.,4 Bedrooms,3 Bathrooms
For Sale Double Storey Terrace House ECO HORIZON ASHTON @ Batu Kaw,RM 920 000,Batu Kawan,2290 sq.ft.,4 Bedrooms,4 Bathrooms
Vista Jambul 3 Storey Semi-D Corner with Extra Land,RM 2 300 000,Bukit Jambul,3289 sq.ft.,7 Bedrooms,7 Bathrooms
"Residensi Merbok, Nibong Tebal @ 2-storey Semi-D, Original",RM 750 000,Nibong Tebal,2723 sq.ft.,4 Bedrooms,3 Bathrooms
Double storey | Taman Bukit Minyak Indah | Bukit Mertajam,RM 450 000,Bukit Minyak,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey | Merpati Indah | Bukit Tambun Batu Kawan,RM 460 000,Batu Kawan,1600 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace Taman Kota Permai Bukit Mertajam BEST PRICE IN MARKET,RM 715 000,Bukit Mertajam,3323 sq.ft.,5 Bedrooms,5 Bathrooms
"2-Storey Bungalow House @ Villa Pondok Upeh | LA 6,326sf | Balik Pulau",RM 1 587 000,Balik Pulau,6326 sq.ft.,6 Bedrooms,6 Bathrooms
Double storey Bungalow@ Taman Saujana Permai SALE!!! Strategic Aarea,RM 1 200 000,Bukit Mertajam,4232 sq.ft.,4 Bedrooms,4 Bathrooms
HOT! Taman Berjaya Indah | Double Storey Semi D | Bukit Mertajam,RM 850 000,Bukit Mertajam,2206 sq.ft.,4 Bedrooms,3 Bathrooms
Taman Merbau Indah | Double Storey Terrace | Fully Reno | Butterworth,RM 648 000,Butterworth,1227 sq.ft.,4 Bedrooms,3 Bathrooms
2 Storey Terrace House | Pulau Tikus,RM 1 780 000,Georgetown,1400 sq.ft.,6 Bedrooms,4 Bathrooms
"[Cabanna Court] Residensi Bukit Belah, Bayan Lepas, Penang.",RM 748 000,Bayan Lepas,1712 sq.ft.,3 Bedrooms,2 Bathrooms
Taman jernih bukit mertajam 2 storey,RM 498 000,Bukit Mertajam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
Greenlane 2 Sty Semi-D Concrete Island Park Landed House,RM 1 900 000,Greenlane,3250 sq.ft.,4 Bedrooms,3 Bathrooms
2 Sty Semi-D Greenlane Landed House Island Park Tembaga Besi,RM 1 800 000,Greenlane,3500 sq.ft.,4 Bedrooms,2 Bathrooms
Georgetown Medan Halaman York Road 2 Sty Semi-D Pulau Tikus Greenlane,RM 2 800 000,Pulau Tikus,3400 sq.ft.,4 Bedrooms,3 Bathrooms
Greenlane 2 Sty Semi-D Landed House Island Park Jalan Tembaga Big Land,RM 2 500 000,Greenlane,2500 sq.ft.,3 Bedrooms,3 Bathrooms
1 Sty Terrace Jelutong Greenlane NB Medan Trengganu Terengganu,RM 1 300 000,Jelutong,2252 sq.ft.,2 Bedrooms,2 Bathrooms
"Residensi Villa Mutiara @ Pearl Residence, Simpang Ampat - Renovated",RM 898 000,Simpang Ampat,4607 sq.ft.,5 Bedrooms,3 Bathrooms
Rumah Untuk Dijual Taman Bertam Perdana 4 Kepala Batas Penang,RM 360 000,Bertam,1540 sq.ft.,3 Bedrooms,2 Bathrooms
BEST! Jesselton Hills | Jasa Indah | Semi D | Near Bukit Minyak | Alma,RM 750 000,Alma,2625 sq.ft.,6 Bedrooms,5 Bathrooms
HOT! Tmn Merbau Indah | Double Storey | Fully Renovation | Butterworth,RM 650 000,Butterworth,1227 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey | Pearl Indah SS6 | Bandar Tasek Mutiara | Simpang Ampat,RM 550 000,Simpang Ampat,1760 sq.ft.,4 Bedrooms,3 Bathrooms
TG TOKONG Simfornia 3 Storey Superlink House Renovated Kitchen Cabinet,RM 1 650 000,Tanjong Tokong,3600 sq.ft.,6 Bedrooms,6 Bathrooms
"Bertam, Seberang Perai Utara, Penang",RM 425 000,Bertam,4591 sq.ft.,4 Bedrooms,2 Bathrooms
3 Storey Terrace At Setia Green 2785sf Well Maintain Cheapest,RM 1 180 000,Sungai Ara,2785 sq.ft.,5 Bedrooms,4 Bathrooms
Taman Chai Leng Park / Kimsar / Inderawasih Terrace,RM 405 000,Seberang Jaya,1400 sq.ft.,3 Bedrooms,1 Bathroom
Taman Jernih | Bukit Mertajam | Renovated Unit | Air Conditioner |,RM 498 000,Bukit Mertajam,1540 sq.ft.,4 Bedrooms,3 Bathrooms
2 STOREY TERRACE PULAU TIKUS LANDED 2500sf SOLOK JONES GEORGETOWN,RM 1 200 000,Pulau Tikus,2500 sq.ft.,5 Bedrooms,4 Bathrooms
Halaman Free School 2 Sty Semi-D Greenlane Landed House Jalan Pinhorn,RM 2 300 000,Greenlane,3000 sq.ft.,5 Bedrooms,2 Bathrooms
1 Sty Terrace Jelutong Batu Lanchang NB Greenlane Intermediate Corner,RM 860 000,Jelutong,1429 sq.ft.,3 Bedrooms,2 Bathrooms
1 Sty Terrace House Landed Greenlane Jelutong Ghee Hiang Batu Lanchang,RM 980 000,Jelutong,1800 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty Terrace House Landed Greenlane Bukit Gambier,RM 1 360 000,Greenlane,1400 sq.ft.,3 Bedrooms,3 Bathrooms
2 Sty Terrace Corner Concrete House Greenlane Island Glades Delima,RM 1 650 000,Greenlane,2100 sq.ft.,4 Bedrooms,3 Bathrooms
2 Sty Terrace House Concrete Landed Greenlane Lintang Delima Non-Split,RM 1 500 000,Greenlane,1680 sq.ft.,5 Bedrooms,3 Bathrooms
"Orange Villa, Bukit Mertajam",RM 750 000,Bukit Mertajam,2772 sq.ft.,5 Bedrooms,4 Bathrooms
"2-storey terrace house, Batu Maung, FTZ",RM 600 000,Batu Maung,1200 sq.ft.,3 Bedrooms,2 Bathrooms
Full loan Single Storey Taman Kimsar Good Deal,RM 380 000,Seberang Jaya,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"1 Storey Terrace, Easy Access to many amenities (Freehold)",RM 405 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Single Sty Terrace, Taman Kimsar Easy Access to many amenities",RM 370 000,Perai,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty Terrace House Corner Landed Concrete Greenlane Island Park,RM 1 520 000,Greenlane,2000 sq.ft.,4 Bedrooms,2 Bathrooms
1809sf 2 Sty Terrace House Greenlane Landed Island Park Renovated,RM 1 250 000,Greenlane,1809 sq.ft.,3 Bedrooms,2 Bathrooms
1 Sty Terrace House Greelane Landed Lorong Delima Island Glades 760K,RM 760 000,Greenlane,1400 sq.ft.,3 Bedrooms,2 Bathrooms
2 Sty Terrace House Landed Greenlane Island Glades Lorong Delima,RM 1 400 000,Greenlane,2200 sq.ft.,4 Bedrooms,3 Bathrooms
Bunglow House Double stories in Gelugor Penang Island,RM 1 800 000,Gelugor,2790 sq.ft.,8 Bedrooms,2 Bathrooms
"2-Storey Bungalow House | LA 11,700sf | Balik Pulau",RM 3 000 000,Balik Pulau,11700 sq.ft.,5 Bedrooms,5 Bathrooms
CHEAP SINGLE 1 STOREY TERRACE LINTANG NIBONG 1600sf BAYAN BARU LANDED,RM 480 000,Bayan Baru,1600 sq.ft.,3 Bedrooms,2 Bathrooms
Worth Corner Lot Terrace (basic unit),RM 480 000,Prai,2600 sq.ft.,3 Bedrooms,2 Bathrooms
"1/Ter,Machang Bubok,Bukit Mertajam,Pulau Pinang",RM 255 000,Bukit Mertajam,1200 sq.ft.,3 Bedrooms,1 Bathroom
Casa Legenda Mutiara,RM 1 650 000,Tanjung Bungah,3221 sq.ft.,4 Bedrooms,5 Bathrooms
FARLIM Jalan Ru Duoble Storey Terracce PARTLY RENOVATED 6-Rooms 2500SF,RM 765 000,Ayer Itam,2500 sq.ft.,6 Bedrooms,5 Bathrooms
"[FREEHOLD] Semi-D Taman Desa Juru, Penang",RM 800 000,Juru,2281 sq.ft.,4 Bedrooms,3 Bathrooms
Single Storey terrace Bertam 4,RM 360 000,Bertam,1500 sq.ft.,3 Bedrooms,2 Bathrooms
Bertam perdana 4 semi d kepala batas,RM 360 000,Kepala Batas,1540 sq.ft.,3 Bedrooms,2 Bathrooms
Single Storey Semi-D _Taman Markisah Bukit Minyak Near Alma Juru Prai,RM 450 000,Bukit Minyak,2250 sq.ft.,3 Bedrooms,2 Bathrooms
Double Storey Terrace End Lot_Bertam Putra_Mekarsari_Setia Fontaines,RM 428 000,Bertam,2152 sq.ft.,4 Bedrooms,3 Bathrooms
3 Storey Terrace_Nice Renovated_Orange Garden_Desa Oren_Butterworth,RM 1 098 000,Butterworth,2700 sq.ft.,5 Bedrooms,4 Bathrooms
Double Storey Corner_Taman Meranti Bagan Ajam Near Lotus Butterworth,RM 650 000,Butterworth,2000 sq.ft.,7 Bedrooms,4 Bathrooms
Two Storey Terrace Concrete At Pulau Tikus,RM 1 780 000,Pulau Tikus,2000 sq.ft.,4 Bedrooms,3 Bathrooms
Double Storey Semi-D [BIG COMPOUND] _Taman Cendana_Juru Bukit Minyak,RM 950 000,Bukit Mertajam,7115 sq.ft.,5 Bedrooms,4 Bathrooms
Palma Residency | Gated Guarded | Brand New,RM 599 000,Alma,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"Landed - 2 storey terrace at Concord Garden, Tanjung Bungah",RM 1 150 000,Tanjung Bungah,1400 sq.ft.,3 Bedrooms,2 Bathrooms
"Landed - 2 storey terrace at Sungai Tiram, near airport, FTZ, schools",RM 1 000 000,Bayan Lepas,1400 sq.ft.,4 Bedrooms,3 Bathrooms
BM Town | 3 Storey Terrace | Aston Indah,RM 645 000,Bukit Mertajam,2400 sq.ft.,5 Bedrooms,5 Bathrooms
2 Storey Terrace | Kota Permai near Bukit Minyak,RM 598 000,Bukit Minyak,1600 sq.ft.,4 Bedrooms,3 Bathrooms
Rumah cantik double storey taman cenderawasih,RM 399 000,Nibong Tebal,1600 sq.ft.,4 Bedrooms,3 Bathrooms
"2.5 Storey Terrace |Fully Renovated & Furnished | Siara 81, Sungai Ara",RM 1 280 000,Sungai Ara,2650 sq.ft.,3 Bedrooms,3 Bathrooms
Sungai Ara 2-storey demi-detached house fully renovated & furnished,RM 1 890 000,Sungai Ara,5000 sq.ft.,6 Bedrooms,4 Bathrooms
Park view Residence Semi D / Furnished / near Juru auto city / BM,RM 780 000,Juru,2312 sq.ft.,5 Bedrooms,5 Bathrooms
"Nice Semi D, Easy Access to Many Amenities",RM 1 200 000,Alma,4068 sq.ft.,7 Bedrooms,3 Bathrooms
Guarde 3 Storey Terrace beside Aston Indah,RM 660 000,Bukit Mertajam,2850 sq.ft.,5 Bedrooms,4 Bathrooms
Pearl residence,RM 520 000,Simpang Ampat,2100 sq.ft.,4 Bedrooms,3 Bathrooms
Double storey corner Semi Detached Original near Penang Hill Ayer Itam,RM 1 780 000,Ayer Itam,4159 sq.ft.,5 Bedrooms,3 Bathrooms
